Halstead_i,Halstead_e,Halstead_lOBlank,Halstead_t,Halstead_v,uniq_Op,McCabe_loc,total_Opnd,Halstead_n,Halstead_l,defects
1.3,1.3,2,1.3,1.3,1.2,1.1,1.2,1.3,1.3,0
1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
32.54,2936.77,6,163.15,309.13,15.0,24.0,19.0,63.0,0.11,0
13.47,3447.89,3,191.55,215.49,16.0,20.0,16.0,47.0,0.06,0
19.97,5999.58,3,333.31,346.13,16.0,24.0,26.0,72.0,0.06,0
19.97,5999.58,3,333.31,346.13,16.0,24.0,26.0,72.0,0.06,0
17.43,69.74,1,3.87,34.87,4.0,7.0,5.0,11.0,0.5,0
14.62,604.36,7,33.58,94.01,10.0,12.0,9.0,23.0,0.16,0
38.51,7820.87,13,434.49,548.83,15.0,25.0,38.0,107.0,0.07,0
61.1,30377.95,22,1687.66,1362.41,15.0,46.0,110.0,239.0,0.04,0
41.24,17773.08,16,987.39,856.15,19.0,34.0,59.0,155.0,0.05,0
15.9,1287.55,4,71.53,143.06,9.0,10.0,16.0,35.0,0.11,0
27.4,21659.58,23,1203.31,770.38,17.0,23.0,43.0,157.0,0.04,0
17.45,12929.85,23,718.32,474.97,14.0,23.0,35.0,105.0,0.04,0
47.41,35852.6,40,1991.81,1303.73,22.0,31.0,70.0,231.0,0.04,0
43.1,9958.0,23,553.22,655.13,19.0,24.0,40.0,120.0,0.07,0
29.61,2480.95,8,137.83,271.03,14.0,13.0,17.0,57.0,0.11,0
13.88,222.03,2,12.33,55.51,8.0,6.0,5.0,15.0,0.25,0
64.01,8684.99,19,482.5,745.68,12.0,33.0,66.0,135.0,0.09,0
13.88,222.03,0,12.33,55.51,8.0,6.0,5.0,15.0,0.25,0
8.79,1265.83,1,70.32,105.49,10.0,7.0,12.0,27.0,0.08,0
11.07,211.89,0,11.77,48.43,7.0,3.0,5.0,14.0,0.23,0
22.65,538.26,0,29.9,110.41,6.0,7.0,13.0,29.0,0.21,0
12.09,2417.96,1,134.33,170.97,11.0,9.0,18.0,41.0,0.07,0
14.67,3156.61,1,175.37,215.22,12.0,11.0,22.0,49.0,0.07,0
13.0,117.0,0,6.5,39.0,4.0,4.0,6.0,13.0,0.33,0
7.86,49.13,0,2.73,19.65,5.0,3.0,2.0,7.0,0.4,0
18.87,7260.95,7,403.39,370.17,15.0,16.0,34.0,77.0,0.05,0
79.18,139798.54,33,7766.59,3327.01,19.0,65.0,230.0,541.0,0.02,0
101.81,305928.62,134,16996.03,5580.79,45.0,177.0,268.0,767.0,0.02,0
12.36,2781.99,9,154.56,185.47,15.0,14.0,16.0,41.0,0.07,0
157.03,1499684.32,164,83315.8,15345.64,69.0,361.0,711.0,1844.0,0.01,0
60.5,62767.66,27,3487.09,1948.67,36.0,76.0,102.0,298.0,0.03,0
116.21,60566.12,4,3364.78,2653.0,13.0,31.0,144.0,461.0,0.04,0
34.17,3620.93,5,201.16,351.75,14.0,20.0,25.0,71.0,0.1,0
24.71,11802.86,7,655.71,540.0,18.0,27.0,34.0,108.0,0.05,0
36.19,1867.89,16,103.77,260.0,13.0,15.0,21.0,52.0,0.14,0
26.75,3253.68,15,180.76,295.0,15.0,13.0,25.0,59.0,0.09,0
53.31,8852.8,42,491.82,686.95,17.0,32.0,47.0,123.0,0.08,0
48.49,9649.29,19,536.07,684.05,19.0,25.0,49.0,120.0,0.07,0
28.43,5120.93,19,284.5,381.56,15.0,22.0,34.0,75.0,0.07,0
30.61,16332.07,15,907.34,707.02,21.0,28.0,55.0,128.0,0.04,0
25.62,15282.02,13,849.0,625.77,16.0,18.0,58.0,122.0,0.04,0
27.08,42716.37,14,2373.13,1075.51,21.0,24.0,87.0,197.0,0.03,0
94.51,42426.35,26,2357.02,2002.42,24.0,62.0,113.0,310.0,0.05,0
108.84,25107.55,17,1394.86,1653.06,17.0,65.0,109.0,263.0,0.07,0
25.9,1269.25,3,70.51,181.32,7.0,8.0,12.0,49.0,0.14,0
54.3,3382.91,12,187.94,428.6,13.0,18.0,34.0,80.0,0.13,0
11.58,82.35,0,4.57,30.88,4.0,6.0,4.0,11.0,0.38,0
114.37,23143.92,39,1285.77,1626.95,20.0,48.0,101.0,250.0,0.07,0
